rubric_id,track,section,points,requirement,proof,deliverables,owner,test,evidence_path,evidence_type,acceptance_criterion,artifact_path
LLM-1-coordinator-agent-i-u-ph-i-2-agent-tr-n,LLM,"Deploy 1 Coordinator Agent",2,"Deploy 1 Coordinator Agent — Điều phối 2 Agent ở trên","Capture kết quả đã tương tác","Deploy 1 Agent sử dụng MCP tool ở trên với multi-replica và auto-scale sử dụng cái này",llm_engineer,"pytest tests/phase2 -k 'LLM-1-coordinator-agent-i-u-ph-i-2-agent-tr-n'",docs/phase2/evidence/llm/LLM-1-coordinator-agent-i-u-ph-i-2-agent-tr-n.md,design_only,"",src/agents/LLM-1-coordinator-agent-i-u-ph-i-2-agent-tr-n
LLM-1-coordinator-agent-publish-agent-n-y-l-n-registry,LLM,"Deploy 1 Coordinator Agent",2,"Publish Agent ở này lên registry đã deploy để đảm bảo governance","Demonstrate Agent có trên registry, được deploy với multi-replica, và màn hình UI chat với Agent","Publish Agent ở này lên registry đã deploy để đảm bảo governance",llm_engineer,"pytest tests/phase2 -k 'LLM-1-coordinator-agent-publish-agent-n-y-l-n-registry'",docs/phase2/evidence/llm/LLM-1-coordinator-agent-publish-agent-n-y-l-n-registry.md,design_only,"",src/agents/LLM-1-coordinator-agent-publish-agent-n-y-l-n-registry
LLM-1-global-model-config-c-c-1-global-model-config-c-c-agen,LLM,"Deploy 1 global model config để các Agent có thể dùng follow tutorial này, config này sẽ link tới inference platform ở trên thông qua cái agent gateway đề cập ở trên nốt",2,"Deploy 1 global model config để các Agent có thể dùng follow tutorial này, config này sẽ link tới inference platform ở trên thông qua cái agent gateway đề cập ở trên nốt","Capture chứng minh phần code config đã được apply","Capture chứng minh phần code config đã được apply",platform_operator,"pytest tests/phase2 -k 'LLM-1-global-model-config-c-c-1-global-model-config-c-c-agen'",docs/phase2/evidence/llm/LLM-1-global-model-config-c-c-1-global-model-config-c-c-agen.md,design_only,"",apps/LLM-1-global-model-config-c-c-1-global-model-config-c-c-agen
LLM-a-b-testing-perform-a-b-test-for-different,LLM,"A/B Testing",1,"Perform A/B test for different LLM versions on the LLM inference platform","Capture màn hình thể hiện cách mọi người thực hiện A/B test và dashboard để đánh giá kết quả A/B test","Perform A/B test for different LLM versions on the LLM inference platform",llm_engineer,"pytest tests/phase2 -k 'LLM-a-b-testing-perform-a-b-test-for-different'",docs/phase2/evidence/llm/LLM-a-b-testing-perform-a-b-test-for-different.md,design_only,"",src/llm/LLM-a-b-testing-perform-a-b-test-for-different
LLM-a-b-testing-when-you-deploy-a-new-model,LLM,"A/B Testing",1,"A/B Testing — When you deploy a new model, don't replace the old one directly, you should do A/B test, monitor it, and deploy.","Capture màn hình thể hiện cách mọi người thực hiện A/B test và dashboard để đánh giá kết quả A/B test","Perform A/B test for agents with different model config and monitor them",llm_engineer,"pytest tests/phase2 -k 'LLM-a-b-testing-when-you-deploy-a-new-model'",docs/phase2/evidence/llm/LLM-a-b-testing-when-you-deploy-a-new-model.md,design_only,"",src/llm/LLM-a-b-testing-when-you-deploy-a-new-model
LLM-a-llm-inference-platform--a-custom-model,LLM,"Deploy a LLM inference platform theo hướng dẫn này và set up gateway cho agent theo hướng dẫn này",2,"Setup a custom model","Document cách mọi người deploy, setup các custom model server để có thể triển khai riêng model của mọi người, cách thực hiện benchmark và optimize, cùng kết quả cải thiện sau optimize cho custom model","Setup a custom model",llm_engineer,"pytest tests/phase2 -k 'LLM-a-llm-inference-platform--a-custom-model'",docs/phase2/evidence/llm/LLM-a-llm-inference-platform--a-custom-model.md,design_only,"",src/llm/LLM-a-llm-inference-platform--a-custom-model
LLM-a-llm-inference-platform--benchmark-model-server-and-opt,LLM,"Deploy a LLM inference platform theo hướng dẫn này và set up gateway cho agent theo hướng dẫn này",2,"Benchmark model server and optimize the platform","Document cách mọi người deploy, setup các custom model server để có thể triển khai riêng model của mọi người, cách thực hiện benchmark và optimize, cùng kết quả cải thiện sau optimize cho custom model","Benchmark model server and optimize the platform",llm_engineer,"pytest tests/phase2 -k 'LLM-a-llm-inference-platform--benchmark-model-server-and-opt'",docs/phase2/evidence/llm/LLM-a-llm-inference-platform--benchmark-model-server-and-opt.md,design_only,"",src/llm/LLM-a-llm-inference-platform--benchmark-model-server-and-opt
LLM-a-llm-inference-platform--llm-inference-platform-setup-c,LLM,"Deploy a LLM inference platform theo hướng dẫn này và set up gateway cho agent theo hướng dẫn này",2,"Deploy a LLM inference platform theo hướng dẫn này và set up gateway cho agent theo hướng dẫn này — Deploy LLM inference platform + setup custom model","Document cách mọi người deploy, setup các custom model server để có thể triển khai riêng model của mọi người, cách thực hiện benchmark và optimize, cùng kết quả cải thiện sau optimize cho custom model","Deploy LLM inference platform",llm_engineer,"pytest tests/phase2 -k 'LLM-a-llm-inference-platform--llm-inference-platform-setup-c'",docs/phase2/evidence/llm/LLM-a-llm-inference-platform--llm-inference-platform-setup-c.md,design_only,"",src/llm/LLM-a-llm-inference-platform--llm-inference-platform-setup-c
LLM-c-i-t-h-th-ng-ch-warm-up--c-i-t-h-th-ng-ch-warm-up-cho-a,LLM,"Cài đặt hệ thống ở chế độ Warm Up cho agent theo hướng dẫn sau để tối ưu chi phí, đồng thời giảm thiểu thời gian startup",2,"Cài đặt hệ thống ở chế độ Warm Up cho agent theo hướng dẫn sau để tối ưu chi phí, đồng thời giảm thiểu thời gian startup","+ Benchmark và document đã tối ưu được gì; + Document cách tăng HA (ví dụ set up replicas cho worker pool)","+ Benchmark và document đã tối ưu được gì; + Document cách tăng HA (ví dụ set up replicas cho worker pool)",llm_engineer,"pytest tests/phase2 -k 'LLM-c-i-t-h-th-ng-ch-warm-up--c-i-t-h-th-ng-ch-warm-up-cho-a'",docs/phase2/evidence/llm/LLM-c-i-t-h-th-ng-ch-warm-up--c-i-t-h-th-ng-ch-warm-up-cho-a.md,design_only,"",src/llm/LLM-c-i-t-h-th-ng-ch-warm-up--c-i-t-h-th-ng-ch-warm-up-cho-a
LLM-ci-cd-agent-drift-detection,LLM,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",2,"Agent drift detection","Capture màn hình từng CI/CD pipeline đã run thành công","Agent drift detection",llm_engineer,"pytest tests/phase2 -k 'LLM-ci-cd-agent-drift-detection'",docs/phase2/evidence/llm/LLM-ci-cd-agent-drift-detection.md,design_only,"",src/agents/LLM-ci-cd-agent-drift-detection
